id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
17012;2014-04-01 09:47:40;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;610;4;0
17013;2014-04-01 09:47:46;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;43;334;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;610;4;0
17019;2014-04-01 09:48:07;chat;chat;53;98;5398;p5_5398;O;;F;Non on peut pas;F_Non on peut pas;;;;;;;;;/;;;610;4;0
17020;2014-04-01 09:48:16;chat;chat;53;98;5398;p5_5398;O;;F;Il faut l'avoir acquis legalement;F_Il faut l'avoir acquis legalement;;;;;;;;;/;;;610;4;0
17022;2014-04-01 09:48:23;chat;chat;53;98;5398;p5_5398;O;;H;J'essaye les chansons;H_J'essaye les chansons;;;;;;;;;/;;;610;4;0
17023;2014-04-01 09:48:26;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;soundschoolWebsite;;;_;;315;416;sound;schoolWebsite;Chansons pour la classe;2004;;12 mi/;10 min;;610;4;0
17027;2014-04-01 09:48:49;chat;chat;53;98;5398;p5_5398;O;;NC;:);NC_:);;;;;;;;;/;;;610;4;0
17028;2014-04-01 09:48:53;chat;chat;53;98;5398;p5_5398;O;;Q;Je lui donne le schema ?;Q_Je lui donne le schema ?;;;;;;;;;/;;;610;4;0
17029;2014-04-01 09:48:55;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;10;198;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);5;;610;4;0
17031;2014-04-01 09:49:05;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;video;;;_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;610;4;0
17032;2014-04-01 09:49:15;addToFridge;addToFridge;53;98;5398;p5_5398;O;videoassessments;;;_;;220;673;video;assessments;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;610;4;0
17034;2014-04-01 09:49:17;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;videoassessments;;;_;;220;673;video;assessments;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;610;4;0
17037;2014-04-01 09:49:39;chat;chat;53;98;5398;p5_5398;O;;H;Je crois qu'on peut lui donner Madagascar comme ca vient d'un DVD;H_Je crois qu'on peut lui donner Madagascar comme ca vient d'un DVD;;;;;;;;;/;;;610;4;0
17038;2014-04-01 09:49:42;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;videoassessments;;;_;;220;673;video;assessments;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;610;4;0
17041;2014-04-01 09:50:03;chat;chat;53;98;5398;p5_5398;O;;OJ;(j'ai pas eu le choix, y'avait que sujets d'examen a cocher);OJ_(j'ai pas eu le choix, y'avait que sujets d'examen a cocher);;;;;;;;;/;;;610;4;0
17049;2014-04-01 09:50:22;chat;chat;53;98;5398;p5_5398;O;;OJ;J'ai enleve le schema;OJ_J'ai enleve le schema;;;;;;;;;/;;;610;4;0
17052;2014-04-01 09:50:48;chat;chat;53;98;5398;p5_5398;O;;Q;Mais Matisse (Nu bleu) on peut, non ? C'est une image nativement numerque;Q_Mais Matisse (Nu bleu) on peut, non ? C'est une image nativement numerque;;;;;;;;;/;;;610;4;0
17056;2014-04-01 09:51:23;chat;chat;53;98;5398;p5_5398;O;;OJ;Je comprends pas les regles, dans le tableau ils disent qu'on peut;OJ_Je comprends pas les regles, dans le tableau ils disent qu'on peut;;;;;;;;;/;;;610;4;0
17058;2014-04-01 09:51:42;chat;chat;53;98;5398;p5_5398;O;;F;derniere ligne du tableau :http://tamagocours-en.ens-lyon.fr/doc/BO_Synthese_propriete_intellectuelle_213160.pdf;F_derniere ligne du tableau :http://tamagocours-en.ens-lyon.fr/doc/BO_Synthese_propriete_intellectuelle_213160.pdf;;;;;;;;;/;;;610;4;0
17061;2014-04-01 09:51:51;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;videoassessments;;;_;;220;673;video;assessments;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;610;4;0
17062;2014-04-01 09:52:02;chat;chat;53;98;5398;p5_5398;O;;Q;J'essaye Madagascar ?;Q_J'essaye Madagascar ?;;;;;;;;;/;;;610;4;0
17063;2014-04-01 09:52:12;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;video;;;_;;223;683;video;;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;2 min;;610;4;0
17064;2014-04-01 09:52:17;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;610;4;0
17066;2014-04-01 09:52:23;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;43;334;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;610;4;0
17068;2014-04-01 09:52:31;chat;chat;53;98;5398;p5_5398;O;;Q;Et les e-books ?;Q_Et les e-books ?;;;;;;;;;/;;;610;4;0
17071;2014-04-01 09:52:37;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;videoassessments;;;_;;220;673;video;assessments;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;610;4;0
17072;2014-04-01 09:52:41;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;printedmusicprintedCopies;;;_;;521;892;printedmusic;printedCopies;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Non couvert par l'accord;610;4;0
17075;2014-04-01 09:53:04;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;110;511;journal;printedCopies;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;610;4;0
17081;2014-04-01 09:53:56;chat;chat;53;98;5398;p5_5398;O;;F;Tout ce qui est numerise mettez-le en projection collective;F_Tout ce qui est numerise mettez-le en projection collective;;;;;;;;;/;;;610;4;0
17082;2014-04-01 09:53:58;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;124;573;journal;;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;610;4;0
17083;2014-04-01 09:54:12;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;403;26;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;610;4;0
17089;2014-04-01 09:54:42;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;100;463;journal;;Mediapart;2008;Droits d'auteur;/;1 article;;611;4;1
17093;2014-04-01 09:54:58;chat;chat;53;98;5398;p5_5398;O;;OJ;Oui moi non plus...;OJ_Oui moi non plus...;;;;;;;;;/;;;611;4;1
17094;2014-04-01 09:55:03;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;611;4;1
17095;2014-04-01 09:55:27;chat;chat;53;98;5398;p5_5398;O;;Q;"Que veut dire ""droits d'auteur CFC"" ???";"Q_Que veut dire ""droits d'auteur CFC"" ???";;;;;;;;;/;;;611;4;1
17096;2014-04-01 09:55:29;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;611;4;1
17099;2014-04-01 09:55:33;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;334;445;sound;;Ladilafe;2012;Droits d'auteur;/;25 s;;611;4;1
17101;2014-04-01 09:55:42;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundintranet;;;_;;334;445;sound;intranet;Ladilafe;2012;Droits d'auteur;/;25 s;;611;4;1
17102;2014-04-01 09:55:45;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;soundintranet;;;_;;334;445;sound;intranet;Ladilafe;2012;Droits d'auteur;/;25 s;;611;4;1
17104;2014-04-01 09:55:48;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;611;4;1
17105;2014-04-01 09:55:51;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;611;4;1
17108;2014-04-01 09:56:02;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;video;;;_;;200;613;video;;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;611;4;1
17109;2014-04-01 09:56:12;addToFridge;addToFridge;53;98;5398;p5_5398;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;611;4;1
17110;2014-04-01 09:56:15;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;611;4;1
17112;2014-04-01 09:56:18;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;403;27;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;611;4;1
17113;2014-04-01 09:56:22;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;100;463;journal;;Mediapart;2008;Droits d'auteur;/;1 article;;611;4;1
17114;2014-04-01 09:56:31;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;100;463;journal;printedCopies;Mediapart;2008;Droits d'auteur;/;1 article;Sous droits d'auteur;611;4;1
17115;2014-04-01 09:56:33;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;100;463;journal;printedCopies;Mediapart;2008;Droits d'auteur;/;1 article;Sous droits d'auteur;611;4;1
17116;2014-04-01 09:56:37;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;526;934;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;;611;4;1
17118;2014-04-01 09:56:48;addToFridge;addToFridge;53;98;5398;p5_5398;O;printedmusicprintedCopies;;;_;;526;934;printedmusic;printedCopies;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;Non couvert par l'accord;611;4;1
17121;2014-04-01 09:57:20;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;611;4;1
17123;2014-04-01 09:57:22;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;611;4;1
17127;2014-04-01 09:57:59;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;611;4;1
17128;2014-04-01 09:58:08;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;405;48;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;611;4;1
17134;2014-04-01 09:58:34;chat;chat;53;98;5398;p5_5398;O;;O;Je comprends vraiment rien, il accepte pas les images du domaine public;O_Je comprends vraiment rien, il accepte pas les images du domaine public;;;;;;;;;/;;;611;4;1
17137;2014-04-01 09:59:15;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;611;4;1
17139;2014-04-01 09:59:19;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;407;63;image;;Le baiser de l?Hotel de Ville;1950;Droits d'auteur;/;72 dpi;;611;4;1
17143;2014-04-01 09:59:44;chat;chat;53;98;5398;p5_5398;O;;H;On laisse tomber CFC si on peut;H_On laisse tomber CFC si on peut;;;;;;;;;/;;;611;4;1
17144;2014-04-01 09:59:49;chat;chat;53;98;5398;p5_5398;O;;OJ;Je regarde l'SVT;OJ_Je regarde l'SVT;;;;;;;;;/;;;611;4;1
17145;2014-04-01 09:59:51;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;bookphotocopy;;;_;;4;154;book;photocopy;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;611;4;1
17147;2014-04-01 10:00:12;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;611;4;1
17148;2014-04-01 10:00:23;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;printedmusicprintedCopies;;;_;;526;934;printedmusic;printedCopies;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;Non couvert par l'accord;611;4;1
17150;2014-04-01 10:00:28;removeFromFridge;removeFromFridge;53;98;5398;p5_5398;O;printedmusicprintedCopies;;;_;;526;934;printedmusic;printedCopies;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;Non couvert par l'accord;611;4;1
17151;2014-04-01 10:00:37;chat;chat;53;98;5398;p5_5398;O;;OJ;J'ai sorti Benabar, merci;OJ_J'ai sorti Benabar, merci;;;;;;;;;/;;;611;4;1
17159;2014-04-01 10:01:29;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;611;4;1
17160;2014-04-01 10:01:33;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;611;4;1
17161;2014-04-01 10:01:41;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;bookphotocopy;;;_;;4;154;book;photocopy;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;611;4;1
17164;2014-04-01 10:01:56;chat;chat;53;98;5398;p5_5398;O;;H;SVT je pense que c'est bon comme c'est un livre mais je suis pas sure;H_SVT je pense que c'est bon comme c'est un livre mais je suis pas sure;;;;;;;;;/;;;611;4;1
17165;2014-04-01 10:02:02;chat;chat;53;98;5398;p5_5398;O;;Q;on essaye autre chose peut-etre ?;Q_on essaye autre chose peut-etre ?;;;;;;;;;/;;;611;4;1
17166;2014-04-01 10:02:04;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;334;443;sound;;Ladilafe;2012;Droits d'auteur;/;15 s;;611;4;1
17167;2014-04-01 10:02:14;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundassessments;;;_;;334;443;sound;assessments;Ladilafe;2012;Droits d'auteur;/;15 s;;611;4;1
17169;2014-04-01 10:02:16;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;soundassessments;;;_;;334;443;sound;assessments;Ladilafe;2012;Droits d'auteur;/;15 s;;611;4;1
17170;2014-04-01 10:02:21;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;611;4;1
17171;2014-04-01 10:02:24;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;611;4;1
17173;2014-04-01 10:02:31;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;611;4;1
17175;2014-04-01 10:02:46;chat;chat;53;98;5398;p5_5398;O;;Q;On a le droit aux enregistrements numeriques de CD ?;Q_On a le droit aux enregistrements numeriques de CD ?;;;;;;;;;/;;;611;4;1
17176;2014-04-01 10:02:56;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundintranet;;;_;;313;412;sound;intranet;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;611;4;1
17177;2014-04-01 10:02:59;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;526;934;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;;611;4;1
17178;2014-04-01 10:03:06;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;611;4;1
17179;2014-04-01 10:03:20;addToFridge;addToFridge;53;98;5398;p5_5398;O;printedmusicphotocopy;;;_;;500;719;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;611;4;1
